id,handle,sku,composite_1,composite_2,composite_3,name,description,product_category,variant_option_one_name,variant_option_one_value,variant_option_2_name,variant_option_2_value,variant_option_3_name,variant_option_3_value,tags,supply_price,retail_price,loyalty_1,loyalty_2,account_1,account_2,brand_name,supplier_name,supplier_code,active,track_inventory,outlet_tax_TitanFlooring,inv_1,inv_2,inv_3
efc59db9-1d45-4407-be2f-7b4551fc7001,BIYKNOUVEAU6AMERICANOAKAMERICANOAKBAVARIANPALACE,ENG-BIYK-BYKN6AOBP,,,,"BIYKENG - Nouveau 6 American Oak (Bavarian Palace) | 6.5"" x 19.05mm x RL up to 6ft - 26.49sf/b",Material type: Hardwood plywood | Finish type: Wirebrush | MSRP/SF: 8.63 | Boxes per skid (Carton/Pallet): 36 | Radiant heat compatible: TRUE | Box size (sf): 26.49,FLOORING / ENGINEERED HARDWOOD,,,,,,,,4.23,5.23,,,,,Biyork,Biyork,,1,1,Default Tax,,,
6904c34f-faff-4e5e-9c79-7d020f394fc7,BIYKNOUVEAU6AMERICANOAKAMERICANOAKLAKELEMANO,ENG-BIYK-BYKN6AOLL,,,,"BIYKENG - Nouveau 6 American Oak (Lake Lemano) | 6.5"" x 19.05mm x RL up to 6ft - 26.49sf/b",Material type: Hardwood plywood | Finish type: Wirebrush | MSRP/SF: 8.63 | Boxes per skid (Carton/Pallet): 36 | Radiant heat compatible: TRUE | Box size (sf): 26.49,FLOORING / ENGINEERED HARDWOOD,,,,,,,,4.23,5.23,,,,,Biyork,Biyork,,1,1,Default Tax,,,
5cde835e-fe1f-4214-9ef6-7740ae4ea8c9,BIYKNOUVEAU6AMERICANOAKAMERICANOAKLOIREFOREST,ENG-BIYK-BYKN6AOLF,,,,"BIYKENG - Nouveau 6 American Oak (Loire Forest) | 6.5"" x 19.05mm x RL up to 6ft - 26.49sf/b",Material type: Hardwood plywood | Finish type: Wirebrush | MSRP/SF: 8.63 | Boxes per skid (Carton/Pallet): 36 | Radiant heat compatible: TRUE | Box size (sf): 26.49,FLOORING / ENGINEERED HARDWOOD,,,,,,,,4.23,5.23,,,,,Biyork,Biyork,,1,1,Default Tax,,,
ac388aa4-28a3-4e3d-8982-8bc12c2e16be,BIYKNOUVEAU6AMERICANOAKAMERICANOAKNORDICSTAVE,ENG-BIYK-BYKN6AONS,,,,"BIYKENG - Nouveau 6 American Oak (Nordic Stave) | 6.5"" x 19.05mm x RL up to 6ft - 26.49sf/b",Material type: Hardwood plywood | Finish type: Wirebrush | MSRP/SF: 8.63 | Boxes per skid (Carton/Pallet): 36 | Radiant heat compatible: TRUE | Box size (sf): 26.49,FLOORING / ENGINEERED HARDWOOD,,,,,,,,4.23,5.23,,,,,Biyork,Biyork,,1,1,Default Tax,,,
cc05aa80-3c2f-471a-863b-83041778872d,BIYKNOUVEAU6AMERICANOAKAMERICANOAKNORMANDYISLE,ENG-BIYK-BYKN6AONI,,,,"BIYKENG - Nouveau 6 American Oak (Normandy Isle) | 6.5"" x 19.05mm x RL up to 6ft - 26.49sf/b",Material type: Hardwood plywood | Finish type: Wirebrush | MSRP/SF: 8.63 | Boxes per skid (Carton/Pallet): 36 | Radiant heat compatible: TRUE | Box size (sf): 26.49,FLOORING / ENGINEERED HARDWOOD,,,,,,,,4.23,5.23,,,,,Biyork,Biyork,,1,1,Default Tax,,,
338cd9a7-7eb1-47ff-9bd9-d13c073b0918,BIYKNOUVEAU6AMERICANOAKAMERICANOAKPOLYNESIANGROVE,ENG-BIYK-BYKN6AOPG,,,,"BIYKENG - Nouveau 6 American Oak (Polynesian Grove) | 6.5"" x 19.05mm x RL up to 6ft - 26.49sf/b",Material type: Hardwood plywood | Finish type: Wirebrush | MSRP/SF: 8.63 | Boxes per skid (Carton/Pallet): 36 | Radiant heat compatible: TRUE | Box size (sf): 26.49,FLOORING / ENGINEERED HARDWOOD,,,,,,,,4.23,5.23,,,,,Biyork,Biyork,,1,1,Default Tax,,,
4491977a-200e-4f5d-a225-c110f9019126,BIYKNOUVEAU6AMERICANOAKAMERICANOAKSEGOVIACASTLE,ENG-BIYK-BYKN6AOSC,,,,"BIYKENG - Nouveau 6 American Oak (Segovia Castle) | 6.5"" x 19.05mm x RL up to 6ft - 26.49sf/b",Material type: Hardwood plywood | Finish type: Wirebrush | MSRP/SF: 8.63 | Boxes per skid (Carton/Pallet): 36 | Radiant heat compatible: TRUE | Box size (sf): 26.49,FLOORING / ENGINEERED HARDWOOD,,,,,,,,4.23,5.23,,,,,Biyork,Biyork,,1,1,Default Tax,,,
a194df58-e917-4afd-8ca0-1174be4cf7d4,BIYKNOUVEAU6AMERICANOAKAMERICANOAKTREMAINECHATEAU,ENG-BIYK-BYKN6AOTC,,,,"BIYKENG - Nouveau 6 American Oak (Tremaine Chateau) | 6.5"" x 19.05mm x RL up to 6ft - 26.49sf/b",Material type: Hardwood plywood | Finish type: Wirebrush | MSRP/SF: 8.63 | Boxes per skid (Carton/Pallet): 36 | Radiant heat compatible: TRUE | Box size (sf): 26.49,FLOORING / ENGINEERED HARDWOOD,,,,,,,,4.23,5.23,,,,,Biyork,Biyork,,1,1,Default Tax,,,
0a6f6e36-8b89-11eb-f3d6-7e8adb412e41,BIYKNOUVEAU6AMERICANWALNUTNATURAL,ENG-BIYK-BYKENWA18NA,,,,"BIYKENG - Nouveau 6 American Walnut (Natural) | 6.5"" x 19.05mm x RL up to 6ft - 23.11sf/b",Material type: Hardwood plywood | Finish type: Wirebrush | MSRP/SF: 9.9 | Boxes per skid (Carton/Pallet): 45 | Radiant heat compatible: TRUE | Box size (sf): 23.11,FLOORING / ENGINEERED HARDWOOD,,,,,,,,5.09,6.09,,,,,Biyork,Biyork,,1,1,Default Tax,,,
dae5390e-2101-4777-ad33-6b08d2aae6d1,BIYKNOUVEAU6CLICEUROPEANOAKCORALSHELL,ENG-BIYK-BYKN6CLEOCS,,,,"BIYKENG - Nouveau 6 Clic European Oak (Coral Shell) | 6.5"" x 12.7mm x RL avg 2.3ft - 29.35sf/b",Material type: Hardwood plywood | Finish type: Wirebrush | MSRP/SF: 7.89 | Boxes per skid (Carton/Pallet): 51 | Radiant heat compatible: TRUE | Box size (sf): 29.35 | Salesperson notes: Your Price ($8.20) EXCEEDS MSRP/SF ($7.89) -- ingested as printed per flag-dont-block; confirm with Biyork.,FLOORING / ENGINEERED HARDWOOD,,,,,,,,8.2,9.2,,,,,Biyork,Biyork,,1,1,Default Tax,,,
10ed03d4-4b5d-4d50-9fe8-e316925bbc92,BIYKNOUVEAU6CLICEUROPEANOAKGENTLEGLADE,ENG-BIYK-BYKN6CLEOGG,,,,"BIYKENG - Nouveau 6 Clic European Oak (Gentle Glade) | 6.5"" x 12.7mm x RL avg 2.3ft - 29.35sf/b",Material type: Hardwood plywood | Finish type: Wirebrush | MSRP/SF: 7.89 | Boxes per skid (Carton/Pallet): 51 | Radiant heat compatible: TRUE | Box size (sf): 29.35 | Salesperson notes: Your Price ($8.20) EXCEEDS MSRP/SF ($7.89) -- ingested as printed per flag-dont-block; confirm with Biyork.,FLOORING / ENGINEERED HARDWOOD,,,,,,,,8.2,9.2,,,,,Biyork,Biyork,,1,1,Default Tax,,,
0a6f6e36-8b89-11eb-f3d6-7e8ae53619e9,BIYKNOUVEAU6CLICEUROPEANOAKNIMBUSCLOUD,ENG-BIYK-BYKNOU6EO18NC,,,,"BIYKENG - Nouveau 6 Clic European Oak (Nimbus Cloud) | 6.5"" x 12.7mm x RL avg 2.3ft - 29.35sf/b",Material type: Hardwood plywood | Finish type: Wirebrush | MSRP/SF: 7.89 | Boxes per skid (Carton/Pallet): 51 | Radiant heat compatible: TRUE | Box size (sf): 29.35 | Salesperson notes: Your Price ($8.20) EXCEEDS MSRP/SF ($7.89) -- ingested as printed per flag-dont-block; confirm with Biyork.,FLOORING / ENGINEERED HARDWOOD,,,,,,,,8.2,9.2,,,,,Biyork,Biyork,,1,1,Default Tax,,,
9dd80e8e-1cd4-4bf2-bd4c-2e2b2b60a7d0,BIYKNOUVEAU6CLICEUROPEANOAKWINDWARDTRAIL,ENG-BIYK-BYKN6CLEOWT,,,,"BIYKENG - Nouveau 6 Clic European Oak (Windward Trail) | 6.5"" x 12.7mm x RL avg 2.3ft - 29.35sf/b",Material type: Hardwood plywood | Finish type: Wirebrush | MSRP/SF: 7.89 | Boxes per skid (Carton/Pallet): 51 | Radiant heat compatible: TRUE | Box size (sf): 29.35 | Salesperson notes: Your Price ($8.20) EXCEEDS MSRP/SF ($7.89) -- ingested as printed per flag-dont-block; confirm with Biyork.,FLOORING / ENGINEERED HARDWOOD,,,,,,,,8.2,9.2,,,,,Biyork,Biyork,,1,1,Default Tax,,,
0a6f6e36-8b89-11eb-f3d6-7e8ae5776131,BIYKNOUVEAU6CLICHICKORYNATURALTWINE,ENG-BIYK-BYKNOU6HI18NT,,,,"BIYKENG - Nouveau 6 Clic Hickory (Natural Twine) | 6.5"" x 12.7mm x RL avg 2.3ft - 29.35sf/b",Material type: Hardwood plywood | MSRP/SF: 7.89 | Boxes per skid (Carton/Pallet): 51 | Radiant heat compatible: FALSE | Box size (sf): 29.35 | Salesperson notes: Your Price ($8.20) EXCEEDS MSRP/SF ($7.89) -- ingested as printed per flag-dont-block. Finish not printed for this sub-group.,FLOORING / ENGINEERED HARDWOOD,,,,,,,,8.2,9.2,,,,,Biyork,Biyork,,1,1,Default Tax,,,
0a6f6e36-8b89-11eb-f3d6-7e8ae5a26456,BIYKNOUVEAU6CLICHICKORYSUMATRA,ENG-BIYK-BYKNOU6HI18SU,,,,"BIYKENG - Nouveau 6 Clic Hickory (Sumatra) | 6.5"" x 12.7mm x RL avg 2.3ft - 29.35sf/b",Material type: Hardwood plywood | MSRP/SF: 7.89 | Boxes per skid (Carton/Pallet): 51 | Radiant heat compatible: FALSE | Box size (sf): 29.35 | Salesperson notes: Your Price ($8.20) EXCEEDS MSRP/SF ($7.89) -- ingested as printed per flag-dont-block. Finish not printed for this sub-group.,FLOORING / ENGINEERED HARDWOOD,,,,,,,,8.2,9.2,,,,,Biyork,Biyork,,1,1,Default Tax,,,
0a6f6e36-8b89-11eb-f3d6-7e8ad23dfcb4,BIYKNOUVEAU6EUROPEANOAKBIRMINGHAM,ENG-BIYK-BYKENEO18BI,,,,"BIYKENG - Nouveau 6 European Oak (Birmingham) | 6.5"" x 19.05mm x RL up to 6ft - 23.11sf/b",Material type: Hardwood plywood | Finish type: Wirebrush | MSRP/SF: 8.63 | Boxes per skid (Carton/Pallet): 45 | Radiant heat compatible: TRUE | Box size (sf): 23.11,FLOORING / ENGINEERED HARDWOOD,,,,,,,,4.23,5.23,,,,,Biyork,Biyork,,1,1,Default Tax,,,
c5086dbc-4ae6-485c-88a3-39500a5d9f27,BIYKNOUVEAU6EUROPEANOAKBLACKFOREST,ENG-BIYK-BYKN6EOBF,,,,"BIYKENG - Nouveau 6 European Oak (Black Forest) | 6.5"" x 19.05mm x RL up to 6ft - 23.11sf/b",Material type: Hardwood plywood | Finish type: Wirebrush | MSRP/SF: 8.63 | Boxes per skid (Carton/Pallet): 45 | Radiant heat compatible: TRUE | Box size (sf): 23.11,FLOORING / ENGINEERED HARDWOOD,,,,,,,,4.23,5.23,,,,,Biyork,Biyork,,1,1,Default Tax,,,
0a6f6e36-8b89-11eb-f3d6-7e8ad2580552,BIYKNOUVEAU6EUROPEANOAKBREATHOFWINTER,ENG-BIYK-BYKENEO18BW,,,,"BIYKENG - Nouveau 6 European Oak (Breath of Winter) | 6.5"" x 19.05mm x RL up to 6ft - 23.11sf/b",Material type: Hardwood plywood | Finish type: Wirebrush | MSRP/SF: 8.63 | Boxes per skid (Carton/Pallet): 45 | Radiant heat compatible: TRUE | Box size (sf): 23.11,FLOORING / ENGINEERED HARDWOOD,,,,,,,,4.23,5.23,,,,,Biyork,Biyork,,1,1,Default Tax,,,
ccac1796-a742-44c5-9837-6b862e2c15fc,BIYKNOUVEAU6EUROPEANOAKCHELSEAGREY,ENG-BIYK-BYKN6EOCG,,,,"BIYKENG - Nouveau 6 European Oak (Chelsea Grey) | 6.5"" x 19.05mm x RL up to 6ft - 23.11sf/b",Material type: Hardwood plywood | Finish type: Wirebrush | MSRP/SF: 8.63 | Boxes per skid (Carton/Pallet): 45 | Radiant heat compatible: TRUE | Box size (sf): 23.11,FLOORING / ENGINEERED HARDWOOD,,,,,,,,4.23,5.23,,,,,Biyork,Biyork,,1,1,Default Tax,,,
0a6f6e36-8b89-11eb-f3d6-7e8ad2a6c3c1,BIYKNOUVEAU6EUROPEANOAKDESERTARK,ENG-BIYK-BYKENEO18DA,,,,"BIYKENG - Nouveau 6 European Oak (Desert Ark) | 6.5"" x 19.05mm x RL up to 6ft - 23.11sf/b",Material type: Hardwood plywood | Finish type: Wirebrush | MSRP/SF: 8.63 | Boxes per skid (Carton/Pallet): 45 | Radiant heat compatible: TRUE | Box size (sf): 23.11,FLOORING / ENGINEERED HARDWOOD,,,,,,,,4.23,5.23,,,,,Biyork,Biyork,,1,1,Default Tax,,,
0a6f6e36-8b89-11eb-f3d6-7e8ad95ba7d2,BIYKNOUVEAU6EUROPEANOAKFRANKFURT,ENG-BIYK-BYKENEO18FR,,,,"BIYKENG - Nouveau 6 European Oak (Frankfurt) | 6.5"" x 19.05mm x RL up to 6ft - 23.11sf/b",Material type: Hardwood plywood | Finish type: Wirebrush | MSRP/SF: 8.63 | Boxes per skid (Carton/Pallet): 45 | Radiant heat compatible: TRUE | Box size (sf): 23.11,FLOORING / ENGINEERED HARDWOOD,,,,,,,,4.23,5.23,,,,,Biyork,Biyork,,1,1,Default Tax,,,
1203fe5e-9252-427f-bdd2-c3307204e11a,BIYKNOUVEAU6EUROPEANOAKMORNINGOATS,ENG-BIYK-BYKENEO18MO,,,,"BIYKENG - Nouveau 6 European Oak (Morning Oats) | 6.5"" x 19.05mm x RL up to 6ft - 23.11sf/b",Material type: Hardwood plywood | Finish type: Wirebrush | MSRP/SF: 8.63 | Boxes per skid (Carton/Pallet): 45 | Radiant heat compatible: TRUE | Box size (sf): 23.11,FLOORING / ENGINEERED HARDWOOD,,,,,,,,4.23,5.23,,,,,Biyork,Biyork,,1,1,Default Tax,,,
f6978cac-3598-463e-8ce9-0cba9a324e5e,BIYKNOUVEAU6EUROPEANOAKSILVERLACE,ENG-BIYK-BYKENEO18SL,,,,"BIYKENG - Nouveau 6 European Oak (Silver Lace) | 6.5"" x 19.05mm x RL up to 6ft - 23.11sf/b",Material type: Hardwood plywood | Finish type: Wirebrush | MSRP/SF: 8.63 | Boxes per skid (Carton/Pallet): 45 | Radiant heat compatible: TRUE | Box size (sf): 23.11,FLOORING / ENGINEERED HARDWOOD,,,,,,,,4.23,5.23,,,,,Biyork,Biyork,,1,1,Default Tax,,,
0a6f6e36-8b89-11eb-f3d6-7e8ad9d37aaa,BIYKNOUVEAU6EUROPEANOAKVALENCIA,ENG-BIYK-BYKENEO18VA,,,,"BIYKENG - Nouveau 6 European Oak (Valencia) | 6.5"" x 19.05mm x RL up to 6ft - 23.11sf/b",Material type: Hardwood plywood | Finish type: Wirebrush | MSRP/SF: 8.63 | Boxes per skid (Carton/Pallet): 45 | Radiant heat compatible: TRUE | Box size (sf): 23.11,FLOORING / ENGINEERED HARDWOOD,,,,,,,,4.23,5.23,,,,,Biyork,Biyork,,1,1,Default Tax,,,
0a6f6e36-8b89-11eb-f3d6-7e8ada31173e,BIYKNOUVEAU6HICKORYEUROGREY,ENG-BIYK-BYKENH118EG,,,,"BIYKENG - Nouveau 6 Hickory (Euro Grey) | 6.5"" x 19.05mm x RL up to 6ft - 23.11sf/b",Material type: Hardwood plywood | Finish type: Handscraped | MSRP/SF: 8.63 | Boxes per skid (Carton/Pallet): 45 | Radiant heat compatible: FALSE | Box size (sf): 23.11,FLOORING / ENGINEERED HARDWOOD,,,,,,,,4.23,5.23,,,,,Biyork,Biyork,,1,1,Default Tax,,,
0a6f6e36-8b89-11eb-f3d6-7e8ada49bf7f,BIYKNOUVEAU6HICKORYGREYSTONE,ENG-BIYK-BYKENH118GR,,,,"BIYKENG - Nouveau 6 Hickory (Greystone) | 6.5"" x 19.05mm x RL up to 6ft - 23.11sf/b",Material type: Hardwood plywood | Finish type: Handscraped | MSRP/SF: 8.63 | Boxes per skid (Carton/Pallet): 45 | Radiant heat compatible: FALSE | Box size (sf): 23.11,FLOORING / ENGINEERED HARDWOOD,,,,,,,,4.23,5.23,,,,,Biyork,Biyork,,1,1,Default Tax,,,
0a6f6e36-8b89-11eb-f3d6-7e8ada6495c3,BIYKNOUVEAU6HICKORYNATURAL,ENG-BIYK-BYKENH118NA,,,,"BIYKENG - Nouveau 6 Hickory (Natural) | 6.5"" x 19.05mm x RL up to 6ft - 23.11sf/b",Material type: Hardwood plywood | Finish type: Handscraped | MSRP/SF: 8.63 | Boxes per skid (Carton/Pallet): 45 | Radiant heat compatible: FALSE | Box size (sf): 23.11,FLOORING / ENGINEERED HARDWOOD,,,,,,,,4.23,5.23,,,,,Biyork,Biyork,,1,1,Default Tax,,,
5aba84af-4af9-41a8-b0f7-83e0b4fefaff,BIYKNOUVEAU6HICKORYSEASIDECABIN,ENG-BIYK-BYKN6HISC,,,,"BIYKENG - Nouveau 6 Hickory (Seaside Cabin) | 6.5"" x 19.05mm x RL up to 6ft - 23.11sf/b",Material type: Hardwood plywood | Finish type: Handscraped | MSRP/SF: 8.63 | Boxes per skid (Carton/Pallet): 45 | Radiant heat compatible: FALSE | Box size (sf): 23.11,FLOORING / ENGINEERED HARDWOOD,,,,,,,,4.23,5.23,,,,,Biyork,Biyork,,1,1,Default Tax,,,
0a6f6e36-8b89-11eb-f3d6-7e8ada82e31f,BIYKNOUVEAU6HICKORYSILVERFOX,ENG-BIYK-BYKENH118SF,,,,"BIYKENG - Nouveau 6 Hickory (Silver Fox) | 6.5"" x 19.05mm x RL up to 6ft - 23.11sf/b",Material type: Hardwood plywood | Finish type: Handscraped | MSRP/SF: 8.63 | Boxes per skid (Carton/Pallet): 45 | Radiant heat compatible: FALSE | Box size (sf): 23.11,FLOORING / ENGINEERED HARDWOOD,,,,,,,,4.23,5.23,,,,,Biyork,Biyork,,1,1,Default Tax,,,
0a6f6e36-8b89-11eb-f3d6-7e8ada9a602e,BIYKNOUVEAU6HICKORYSUMMERPEACH,ENG-BIYK-BYKENH118SP,,,,"BIYKENG - Nouveau 6 Hickory (Summer Peach) | 6.5"" x 19.05mm x RL up to 6ft - 23.11sf/b",Material type: Hardwood plywood | Finish type: Handscraped | MSRP/SF: 8.63 | Boxes per skid (Carton/Pallet): 45 | Radiant heat compatible: FALSE | Box size (sf): 23.11,FLOORING / ENGINEERED HARDWOOD,,,,,,,,4.23,5.23,,,,,Biyork,Biyork,,1,1,Default Tax,,,
2aaa12cf-f196-4936-8993-68eacf3a8d16,BIYKNOUVEAU7BESPOKEHERRINGBONEEUROPEANOAKBARCELONANOON,ENG-BIYK-BYKNOU7BEHERBN,,,,"BIYKENG - Nouveau 7 Bespoke (Herringbone) European Oak (Barcelona Noon) | 5"" x 19.05mm x 30"" - 18.46sf/b","Material type: Hardwood plywood | MSRP/SF: 14.65 | Boxes per skid (Carton/Pallet): 20 | Radiant heat compatible: TRUE | Box size (sf): 18.46 | Salesperson notes: Your Price EQUALS MSRP/SF ($14.65). Layout pattern = Herringbone, 5""x30"" block, per bert-airtable-schema Biyork note.",FLOORING / ENGINEERED HARDWOOD,,,,,,,,14.65,15.65,,,,,Biyork,Biyork,,1,1,Default Tax,,,
d3ae84a5-a820-4bf1-9ffd-b7f70e5ae84a,BIYKNOUVEAU7BESPOKEHERRINGBONEEUROPEANOAKBREEZYBOARDWALK,ENG-BIYK-BYKNOU7BEHERBR,,,,"BIYKENG - Nouveau 7 Bespoke (Herringbone) European Oak (Breezy Boardwalk) | 5"" x 19.05mm x 30"" - 18.46sf/b","Material type: Hardwood plywood | MSRP/SF: 14.65 | Boxes per skid (Carton/Pallet): 20 | Radiant heat compatible: TRUE | Box size (sf): 18.46 | Salesperson notes: Your Price EQUALS MSRP/SF ($14.65). Layout pattern = Herringbone, 5""x30"" block, per bert-airtable-schema Biyork note.",FLOORING / ENGINEERED HARDWOOD,,,,,,,,14.65,15.65,,,,,Biyork,Biyork,,1,1,Default Tax,,,
853db7d2-cf0c-441b-84f0-9c3807703bc2,BIYKNOUVEAU7BESPOKEHERRINGBONEEUROPEANOAKCOTTAGEPLANK,ENG-BIYK-BYKNOU7BEHERCP,,,,"BIYKENG - Nouveau 7 Bespoke (Herringbone) European Oak (Cottage Plank) | 5"" x 19.05mm x 30"" - 18.46sf/b","Material type: Hardwood plywood | MSRP/SF: 14.65 | Boxes per skid (Carton/Pallet): 20 | Radiant heat compatible: TRUE | Box size (sf): 18.46 | Salesperson notes: Your Price EQUALS MSRP/SF ($14.65). Layout pattern = Herringbone, 5""x30"" block, per bert-airtable-schema Biyork note.",FLOORING / ENGINEERED HARDWOOD,,,,,,,,14.65,15.65,,,,,Biyork,Biyork,,1,1,Default Tax,,,
addb5b10-1dc3-40b5-90b9-0b1527ea4564,BIYKNOUVEAU7BESPOKEHERRINGBONEEUROPEANOAKFORESTGROTTO,ENG-BIYK-BYKNOU7BEHERFG,,,,"BIYKENG - Nouveau 7 Bespoke (Herringbone) European Oak (Forest Grotto) | 5"" x 19.05mm x 30"" - 18.46sf/b","Material type: Hardwood plywood | MSRP/SF: 14.65 | Boxes per skid (Carton/Pallet): 20 | Radiant heat compatible: TRUE | Box size (sf): 18.46 | Salesperson notes: Your Price EQUALS MSRP/SF ($14.65). Layout pattern = Herringbone, 5""x30"" block, per bert-airtable-schema Biyork note.",FLOORING / ENGINEERED HARDWOOD,,,,,,,,14.65,15.65,,,,,Biyork,Biyork,,1,1,Default Tax,,,
af2afa31-0d81-4fac-8912-4bf89269f397,BIYKNOUVEAU7BESPOKEHERRINGBONEEUROPEANOAKHIDDENCABIN,ENG-BIYK-BYKNOU7BEHERHC,,,,"BIYKENG - Nouveau 7 Bespoke (Herringbone) European Oak (Hidden Cabin) | 5"" x 19.05mm x 30"" - 18.46sf/b","Material type: Hardwood plywood | MSRP/SF: 14.65 | Boxes per skid (Carton/Pallet): 20 | Radiant heat compatible: TRUE | Box size (sf): 18.46 | Salesperson notes: Your Price EQUALS MSRP/SF ($14.65). Layout pattern = Herringbone, 5""x30"" block, per bert-airtable-schema Biyork note.",FLOORING / ENGINEERED HARDWOOD,,,,,,,,14.65,15.65,,,,,Biyork,Biyork,,1,1,Default Tax,,,
0209cebb-9589-4400-b358-9e1fee815d65,BIYKNOUVEAU7BESPOKEHERRINGBONEEUROPEANOAKLAKEPROMENADE,ENG-BIYK-BYKNOU7BEHERLP,,,,"BIYKENG - Nouveau 7 Bespoke (Herringbone) European Oak (Lake Promenade) | 5"" x 19.05mm x 30"" - 18.46sf/b","Material type: Hardwood plywood | MSRP/SF: 14.65 | Boxes per skid (Carton/Pallet): 20 | Radiant heat compatible: TRUE | Box size (sf): 18.46 | Salesperson notes: Your Price EQUALS MSRP/SF ($14.65). Layout pattern = Herringbone, 5""x30"" block, per bert-airtable-schema Biyork note.",FLOORING / ENGINEERED HARDWOOD,,,,,,,,14.65,15.65,,,,,Biyork,Biyork,,1,1,Default Tax,,,
3da2e540-120a-4dc1-89d3-d2ff18d8e91f,BIYKNOUVEAU7BESPOKEHERRINGBONEEUROPEANOAKNORTHERNVERANDA,ENG-BIYK-BYKNOU7BEHERNV,,,,"BIYKENG - Nouveau 7 Bespoke (Herringbone) European Oak (Northern Veranda) | 5"" x 19.05mm x 30"" - 18.46sf/b","Material type: Hardwood plywood | MSRP/SF: 14.65 | Boxes per skid (Carton/Pallet): 20 | Radiant heat compatible: TRUE | Box size (sf): 18.46 | Salesperson notes: Your Price EQUALS MSRP/SF ($14.65). Layout pattern = Herringbone, 5""x30"" block, per bert-airtable-schema Biyork note.",FLOORING / ENGINEERED HARDWOOD,,,,,,,,14.65,15.65,,,,,Biyork,Biyork,,1,1,Default Tax,,,
b9493200-510b-4ad2-a790-4f9448ea0263,BIYKNOUVEAU7BESPOKEHERRINGBONEEUROPEANOAKROOFTOPLOFT,ENG-BIYK-BYKNOU7BEHERRL,,,,"BIYKENG - Nouveau 7 Bespoke (Herringbone) European Oak (Rooftop Loft) | 5"" x 19.05mm x 30"" - 18.46sf/b","Material type: Hardwood plywood | MSRP/SF: 14.65 | Boxes per skid (Carton/Pallet): 20 | Radiant heat compatible: TRUE | Box size (sf): 18.46 | Salesperson notes: Your Price EQUALS MSRP/SF ($14.65). Layout pattern = Herringbone, 5""x30"" block, per bert-airtable-schema Biyork note.",FLOORING / ENGINEERED HARDWOOD,,,,,,,,14.65,15.65,,,,,Biyork,Biyork,,1,1,Default Tax,,,
0b516b84-0df1-430c-bf62-c72741027690,BIYKNOUVEAU7BESPOKEPLANKEUROPEANOAKBARCELONANOON,ENG-BIYK-BYKNOU7BEEOBN,,,,"BIYKENG - Nouveau 7 Bespoke (Plank) European Oak (Barcelona Noon) | 7.5"" x 19.05mm x RL, 75% 76"" - 19.84sf/b",Material type: Hardwood plywood | Finish type: Wirebrush | MSRP/SF: 14.65 | Boxes per skid (Carton/Pallet): 50 | Radiant heat compatible: TRUE | Box size (sf): 19.84 | Salesperson notes: Your Price EQUALS MSRP/SF ($14.65) -- no dealer discount on this line; ingested as printed per flag-dont-block.,FLOORING / ENGINEERED HARDWOOD,,,,,,,,14.65,15.65,,,,,Biyork,Biyork,,1,1,Default Tax,,,
cd91c4c0-4cae-499c-b185-31e603ea49e1,BIYKNOUVEAU7BESPOKEPLANKEUROPEANOAKBREEZYBOARDWALK,ENG-BIYK-BYKNOU7BEEOBR,,,,"BIYKENG - Nouveau 7 Bespoke (Plank) European Oak (Breezy Boardwalk) | 7.5"" x 19.05mm x RL, 75% 76"" - 19.84sf/b",Material type: Hardwood plywood | Finish type: Wirebrush | MSRP/SF: 14.65 | Boxes per skid (Carton/Pallet): 50 | Radiant heat compatible: TRUE | Box size (sf): 19.84 | Salesperson notes: Your Price EQUALS MSRP/SF ($14.65) -- no dealer discount on this line; ingested as printed per flag-dont-block.,FLOORING / ENGINEERED HARDWOOD,,,,,,,,14.65,15.65,,,,,Biyork,Biyork,,1,1,Default Tax,,,
2c9649c1-ef56-41c1-beea-739d0616fb5a,BIYKNOUVEAU7BESPOKEPLANKEUROPEANOAKCOTTAGEPLANK,ENG-BIYK-BYKNOU7BEEOCP,,,,"BIYKENG - Nouveau 7 Bespoke (Plank) European Oak (Cottage Plank) | 7.5"" x 19.05mm x RL, 75% 76"" - 19.84sf/b",Material type: Hardwood plywood | Finish type: Wirebrush | MSRP/SF: 14.65 | Boxes per skid (Carton/Pallet): 50 | Radiant heat compatible: TRUE | Box size (sf): 19.84 | Salesperson notes: Your Price EQUALS MSRP/SF ($14.65) -- no dealer discount on this line; ingested as printed per flag-dont-block.,FLOORING / ENGINEERED HARDWOOD,,,,,,,,14.65,15.65,,,,,Biyork,Biyork,,1,1,Default Tax,,,
64140ddb-64a1-43e5-ba00-57c7c54bf527,BIYKNOUVEAU7BESPOKEPLANKEUROPEANOAKFORESTGROTTO,ENG-BIYK-BYKNOU7BEEOFG,,,,"BIYKENG - Nouveau 7 Bespoke (Plank) European Oak (Forest Grotto) | 7.5"" x 19.05mm x RL, 75% 76"" - 19.84sf/b",Material type: Hardwood plywood | Finish type: Wirebrush | MSRP/SF: 14.65 | Boxes per skid (Carton/Pallet): 50 | Radiant heat compatible: TRUE | Box size (sf): 19.84 | Salesperson notes: Your Price EQUALS MSRP/SF ($14.65) -- no dealer discount on this line; ingested as printed per flag-dont-block.,FLOORING / ENGINEERED HARDWOOD,,,,,,,,14.65,15.65,,,,,Biyork,Biyork,,1,1,Default Tax,,,
