SKU,Product name,Brand,Supplier,Supplier SKU,Lightspeed ID,LS Handle / Parent ID,Collection,Product type,Category,Material type,Species,Colour / tone,Grade,Layout pattern,Width (in),Length,Thickness (mm),Wear layer (mil),Veneer / top layer (mm),Veneer cut type,AC rating,Finish type,Install profile,Install method,Locking system,Underpad included,Underpad type,IIC rating,STC rating,Tile format,Weight per piece (kg),Certifications,Cost/unit,Retail price/unit,MAP price ($/sf),Pallet price ($/sf),Promo cost ($/sf),Promo end date,Volume pricing notes,Last price update,Price last changed by,Box size (sf),Pieces per box,Boxes per skid,Pieces per pallet,Stock status,Active,Waterproof,Pet friendly,Radiant heat compatible,Traffic rating,Suitable rooms,Residential warranty (yrs),Commercial warranty (yrs),Salesperson notes,Pairs well with,MatchedRecId,MatchStatus
ENG-TOSC-0115,"Tosca Noble Collection 6.5"" — Alps Warm Grey (ABCD)",Tosca,Tosca,,,TOSCENG65NOBLECOLLECTIONALPSWARMGREY,Noble Collection,Flooring,Engineered hardwood,Hardwood plywood,European White Oak,,Character,,6.5,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,3.99,4.99,,,,,,2026-07-01,Manual,20.25,,,,,TRUE,FALSE,,TRUE,,,35,,"ABCD (Character) grade: may have open knots, character marks or stains. European White Oak, lightly wire brushed, water base finish. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. Box size printed as '20.247/20.25' - 20.25 used; confirm with Tosca. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0116,"Tosca Noble Collection 6.5"" — Marble Grey (ABCD)",Tosca,Tosca,,,TOSCENG65NOBLECOLLECTIONMARBLEGREY,Noble Collection,Flooring,Engineered hardwood,Hardwood plywood,European White Oak,,Character,,6.5,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,3.99,4.99,,,,,,2026-07-01,Manual,20.25,,,,,TRUE,FALSE,,TRUE,,,35,,"ABCD (Character) grade: may have open knots, character marks or stains. European White Oak, lightly wire brushed, water base finish. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. Box size printed as '20.247/20.25' - 20.25 used; confirm with Tosca. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0117,"Tosca Noble Collection 6.5"" — Storm Grey (ABCD)",Tosca,Tosca,,,TOSCENG65NOBLECOLLECTIONSTORMGREY,Noble Collection,Flooring,Engineered hardwood,Hardwood plywood,European White Oak,,Character,,6.5,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,3.99,4.99,,,,,,2026-07-01,Manual,20.25,,,,,TRUE,FALSE,,TRUE,,,35,,"ABCD (Character) grade: may have open knots, character marks or stains. European White Oak, lightly wire brushed, water base finish. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. Box size printed as '20.247/20.25' - 20.25 used; confirm with Tosca. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
LVP-TOSC-0001,"Tosca 5.5mm SPC 6"" — 3301",Tosca,Tosca,3301,,TOSCLVP55MM63301,"5.5mm SPC Click 6""",Flooring,LVP,SPC core,,,,,6,"48""",5.5,,,,,,Click,Float,,TRUE,IXPE,,,,,,1.49,2.49,,,,,,2026-07-01,Manual,19.96,,,,,TRUE,TRUE,,,,,,,Attached underpad printed as '1.5mm IXPE'. Colour name not published - Tosca code '3301' used as the colour placeholder; confirm names before customer-facing quoting. Core construction not stated on the list - SPC assumed per the global rule for unlabelled rigid click vinyl; confirm with Tosca. Thickness printed as 5.5mm with the 1.5mm IXPE pad listed separately - whether the pad is included in that figure is not stated. Wear layer not published - Pet friendly left blank (cannot apply the >=20 mil rule).,,,new
LVP-TOSC-0002,"Tosca 5.5mm SPC 6"" — 3302",Tosca,Tosca,3302,,TOSCLVP55MM63302,"5.5mm SPC Click 6""",Flooring,LVP,SPC core,,,,,6,"48""",5.5,,,,,,Click,Float,,TRUE,IXPE,,,,,,1.49,2.49,,,,,,2026-07-01,Manual,19.96,,,,,TRUE,TRUE,,,,,,,Attached underpad printed as '1.5mm IXPE'. Colour name not published - Tosca code '3302' used as the colour placeholder; confirm names before customer-facing quoting. Core construction not stated on the list - SPC assumed per the global rule for unlabelled rigid click vinyl; confirm with Tosca. Thickness printed as 5.5mm with the 1.5mm IXPE pad listed separately - whether the pad is included in that figure is not stated. Wear layer not published - Pet friendly left blank (cannot apply the >=20 mil rule).,,,new
LVP-TOSC-0003,"Tosca 5.5mm SPC 6"" — 3303",Tosca,Tosca,3303,,TOSCLVP55MM63303,"5.5mm SPC Click 6""",Flooring,LVP,SPC core,,,,,6,"48""",5.5,,,,,,Click,Float,,TRUE,IXPE,,,,,,1.49,2.49,,,,,,2026-07-01,Manual,19.96,,,,,TRUE,TRUE,,,,,,,Attached underpad printed as '1.5mm IXPE'. Colour name not published - Tosca code '3303' used as the colour placeholder; confirm names before customer-facing quoting. Core construction not stated on the list - SPC assumed per the global rule for unlabelled rigid click vinyl; confirm with Tosca. Thickness printed as 5.5mm with the 1.5mm IXPE pad listed separately - whether the pad is included in that figure is not stated. Wear layer not published - Pet friendly left blank (cannot apply the >=20 mil rule).,,,new
LVP-TOSC-0004,"Tosca 5.5mm SPC 6"" — 3304",Tosca,Tosca,3304,,TOSCLVP55MM63304,"5.5mm SPC Click 6""",Flooring,LVP,SPC core,,,,,6,"48""",5.5,,,,,,Click,Float,,TRUE,IXPE,,,,,,1.49,2.49,,,,,,2026-07-01,Manual,19.96,,,,,TRUE,TRUE,,,,,,,Attached underpad printed as '1.5mm IXPE'. Colour name not published - Tosca code '3304' used as the colour placeholder; confirm names before customer-facing quoting. Core construction not stated on the list - SPC assumed per the global rule for unlabelled rigid click vinyl; confirm with Tosca. Thickness printed as 5.5mm with the 1.5mm IXPE pad listed separately - whether the pad is included in that figure is not stated. Wear layer not published - Pet friendly left blank (cannot apply the >=20 mil rule).,,,new
LVP-TOSC-0005,"Tosca 5.5mm SPC 6"" — 3305",Tosca,Tosca,3305,,TOSCLVP55MM63305,"5.5mm SPC Click 6""",Flooring,LVP,SPC core,,,,,6,"48""",5.5,,,,,,Click,Float,,TRUE,IXPE,,,,,,1.49,2.49,,,,,,2026-07-01,Manual,19.96,,,,,TRUE,TRUE,,,,,,,Attached underpad printed as '1.5mm IXPE'. Colour name not published - Tosca code '3305' used as the colour placeholder; confirm names before customer-facing quoting. Core construction not stated on the list - SPC assumed per the global rule for unlabelled rigid click vinyl; confirm with Tosca. Thickness printed as 5.5mm with the 1.5mm IXPE pad listed separately - whether the pad is included in that figure is not stated. Wear layer not published - Pet friendly left blank (cannot apply the >=20 mil rule).,,,new
LVP-TOSC-0006,"Tosca 5.5mm SPC 6"" — 3306",Tosca,Tosca,3306,,TOSCLVP55MM63306,"5.5mm SPC Click 6""",Flooring,LVP,SPC core,,,,,6,"48""",5.5,,,,,,Click,Float,,TRUE,IXPE,,,,,,1.49,2.49,,,,,,2026-07-01,Manual,19.96,,,,,TRUE,TRUE,,,,,,,Attached underpad printed as '1.5mm IXPE'. Colour name not published - Tosca code '3306' used as the colour placeholder; confirm names before customer-facing quoting. Core construction not stated on the list - SPC assumed per the global rule for unlabelled rigid click vinyl; confirm with Tosca. Thickness printed as 5.5mm with the 1.5mm IXPE pad listed separately - whether the pad is included in that figure is not stated. Wear layer not published - Pet friendly left blank (cannot apply the >=20 mil rule).,,,new
LVP-TOSC-0007,"Tosca 5.5mm SPC 6"" — 3307",Tosca,Tosca,3307,,TOSCLVP55MM63307,"5.5mm SPC Click 6""",Flooring,LVP,SPC core,,,,,6,"48""",5.5,,,,,,Click,Float,,TRUE,IXPE,,,,,,1.49,2.49,,,,,,2026-07-01,Manual,19.96,,,,,TRUE,TRUE,,,,,,,Attached underpad printed as '1.5mm IXPE'. Colour name not published - Tosca code '3307' used as the colour placeholder; confirm names before customer-facing quoting. Core construction not stated on the list - SPC assumed per the global rule for unlabelled rigid click vinyl; confirm with Tosca. Thickness printed as 5.5mm with the 1.5mm IXPE pad listed separately - whether the pad is included in that figure is not stated. Wear layer not published - Pet friendly left blank (cannot apply the >=20 mil rule).,,,new
LVP-TOSC-0008,"Tosca 5.5mm SPC 6"" — 3308",Tosca,Tosca,3308,,TOSCLVP55MM63308,"5.5mm SPC Click 6""",Flooring,LVP,SPC core,,,,,6,"48""",5.5,,,,,,Click,Float,,TRUE,IXPE,,,,,,1.49,2.49,,,,,,2026-07-01,Manual,19.96,,,,,TRUE,TRUE,,,,,,,Attached underpad printed as '1.5mm IXPE'. Colour name not published - Tosca code '3308' used as the colour placeholder; confirm names before customer-facing quoting. Core construction not stated on the list - SPC assumed per the global rule for unlabelled rigid click vinyl; confirm with Tosca. Thickness printed as 5.5mm with the 1.5mm IXPE pad listed separately - whether the pad is included in that figure is not stated. Wear layer not published - Pet friendly left blank (cannot apply the >=20 mil rule).,,,new
LVP-TOSC-0009,"Tosca 5.5mm SPC 6"" — 3309",Tosca,Tosca,3309,,TOSCLVP55MM63309,"5.5mm SPC Click 6""",Flooring,LVP,SPC core,,,,,6,"48""",5.5,,,,,,Click,Float,,TRUE,IXPE,,,,,,1.49,2.49,,,,,,2026-07-01,Manual,19.96,,,,,TRUE,TRUE,,,,,,,Attached underpad printed as '1.5mm IXPE'. Colour name not published - Tosca code '3309' used as the colour placeholder; confirm names before customer-facing quoting. Core construction not stated on the list - SPC assumed per the global rule for unlabelled rigid click vinyl; confirm with Tosca. Thickness printed as 5.5mm with the 1.5mm IXPE pad listed separately - whether the pad is included in that figure is not stated. Wear layer not published - Pet friendly left blank (cannot apply the >=20 mil rule).,,,new
LVP-TOSC-0010,"Tosca 5.5mm SPC 6"" — 3310",Tosca,Tosca,3310,,TOSCLVP55MM63310,"5.5mm SPC Click 6""",Flooring,LVP,SPC core,,,,,6,"48""",5.5,,,,,,Click,Float,,TRUE,IXPE,,,,,,1.49,2.49,,,,,,2026-07-01,Manual,19.96,,,,,TRUE,TRUE,,,,,,,Attached underpad printed as '1.5mm IXPE'. Colour name not published - Tosca code '3310' used as the colour placeholder; confirm names before customer-facing quoting. Core construction not stated on the list - SPC assumed per the global rule for unlabelled rigid click vinyl; confirm with Tosca. Thickness printed as 5.5mm with the 1.5mm IXPE pad listed separately - whether the pad is included in that figure is not stated. Wear layer not published - Pet friendly left blank (cannot apply the >=20 mil rule).,,,new
LVP-TOSC-0011,"Tosca 7mm SPC 7.25"" — 18001",Tosca,Tosca,18001,,TOSCLVP7MM72518001,"7mm SPC Click 7 1/4""",Flooring,LVP,SPC core,,,,,7.25,"60""",7,,,,,,Click,Float,,TRUE,IXPE,,,,,,1.69,2.69,,,,,,2026-07-01,Manual,18.25,,,,,TRUE,TRUE,,,,,,,Attached underpad printed as '1.5mm IXPE'. Colour name not published - Tosca code '18001' used as the colour placeholder; confirm names before customer-facing quoting. Core construction not stated on the list - SPC assumed per the global rule for unlabelled rigid click vinyl; confirm with Tosca. Thickness printed as 7mm with the 1.5mm IXPE pad listed separately - whether the pad is included in that figure is not stated. Wear layer not published - Pet friendly left blank (cannot apply the >=20 mil rule).,,,new
LVP-TOSC-0012,"Tosca 7mm SPC 7.25"" — 18002",Tosca,Tosca,18002,,TOSCLVP7MM72518002,"7mm SPC Click 7 1/4""",Flooring,LVP,SPC core,,,,,7.25,"60""",7,,,,,,Click,Float,,TRUE,IXPE,,,,,,1.69,2.69,,,,,,2026-07-01,Manual,18.25,,,,,TRUE,TRUE,,,,,,,Attached underpad printed as '1.5mm IXPE'. Colour name not published - Tosca code '18002' used as the colour placeholder; confirm names before customer-facing quoting. Core construction not stated on the list - SPC assumed per the global rule for unlabelled rigid click vinyl; confirm with Tosca. Thickness printed as 7mm with the 1.5mm IXPE pad listed separately - whether the pad is included in that figure is not stated. Wear layer not published - Pet friendly left blank (cannot apply the >=20 mil rule).,,,new
LVP-TOSC-0013,"Tosca 7mm SPC 7.25"" — 18003",Tosca,Tosca,18003,,TOSCLVP7MM72518003,"7mm SPC Click 7 1/4""",Flooring,LVP,SPC core,,,,,7.25,"60""",7,,,,,,Click,Float,,TRUE,IXPE,,,,,,1.69,2.69,,,,,,2026-07-01,Manual,18.25,,,,,TRUE,TRUE,,,,,,,Attached underpad printed as '1.5mm IXPE'. Colour name not published - Tosca code '18003' used as the colour placeholder; confirm names before customer-facing quoting. Core construction not stated on the list - SPC assumed per the global rule for unlabelled rigid click vinyl; confirm with Tosca. Thickness printed as 7mm with the 1.5mm IXPE pad listed separately - whether the pad is included in that figure is not stated. Wear layer not published - Pet friendly left blank (cannot apply the >=20 mil rule).,,,new
LVP-TOSC-0014,"Tosca 7mm SPC 7.25"" — 18004",Tosca,Tosca,18004,,TOSCLVP7MM72518004,"7mm SPC Click 7 1/4""",Flooring,LVP,SPC core,,,,,7.25,"60""",7,,,,,,Click,Float,,TRUE,IXPE,,,,,,1.69,2.69,,,,,,2026-07-01,Manual,18.25,,,,,TRUE,TRUE,,,,,,,Attached underpad printed as '1.5mm IXPE'. Colour name not published - Tosca code '18004' used as the colour placeholder; confirm names before customer-facing quoting. Core construction not stated on the list - SPC assumed per the global rule for unlabelled rigid click vinyl; confirm with Tosca. Thickness printed as 7mm with the 1.5mm IXPE pad listed separately - whether the pad is included in that figure is not stated. Wear layer not published - Pet friendly left blank (cannot apply the >=20 mil rule).,,,new
LVP-TOSC-0015,"Tosca 7mm SPC 7.25"" — 18005",Tosca,Tosca,18005,,TOSCLVP7MM72518005,"7mm SPC Click 7 1/4""",Flooring,LVP,SPC core,,,,,7.25,"60""",7,,,,,,Click,Float,,TRUE,IXPE,,,,,,1.69,2.69,,,,,,2026-07-01,Manual,18.25,,,,,TRUE,TRUE,,,,,,,Attached underpad printed as '1.5mm IXPE'. Colour name not published - Tosca code '18005' used as the colour placeholder; confirm names before customer-facing quoting. Core construction not stated on the list - SPC assumed per the global rule for unlabelled rigid click vinyl; confirm with Tosca. Thickness printed as 7mm with the 1.5mm IXPE pad listed separately - whether the pad is included in that figure is not stated. Wear layer not published - Pet friendly left blank (cannot apply the >=20 mil rule).,,,new
LVP-TOSC-0016,"Tosca 7mm SPC 7.25"" — 18006",Tosca,Tosca,18006,,TOSCLVP7MM72518006,"7mm SPC Click 7 1/4""",Flooring,LVP,SPC core,,,,,7.25,"60""",7,,,,,,Click,Float,,TRUE,IXPE,,,,,,1.69,2.69,,,,,,2026-07-01,Manual,18.25,,,,,TRUE,TRUE,,,,,,,Attached underpad printed as '1.5mm IXPE'. Colour name not published - Tosca code '18006' used as the colour placeholder; confirm names before customer-facing quoting. Core construction not stated on the list - SPC assumed per the global rule for unlabelled rigid click vinyl; confirm with Tosca. Thickness printed as 7mm with the 1.5mm IXPE pad listed separately - whether the pad is included in that figure is not stated. Wear layer not published - Pet friendly left blank (cannot apply the >=20 mil rule).,,,new
LVP-TOSC-0017,"Tosca 7mm SPC 7.25"" — 18007",Tosca,Tosca,18007,,TOSCLVP7MM72518007,"7mm SPC Click 7 1/4""",Flooring,LVP,SPC core,,,,,7.25,"60""",7,,,,,,Click,Float,,TRUE,IXPE,,,,,,1.69,2.69,,,,,,2026-07-01,Manual,18.25,,,,,TRUE,TRUE,,,,,,,Attached underpad printed as '1.5mm IXPE'. Colour name not published - Tosca code '18007' used as the colour placeholder; confirm names before customer-facing quoting. Core construction not stated on the list - SPC assumed per the global rule for unlabelled rigid click vinyl; confirm with Tosca. Thickness printed as 7mm with the 1.5mm IXPE pad listed separately - whether the pad is included in that figure is not stated. Wear layer not published - Pet friendly left blank (cannot apply the >=20 mil rule).,,,new
LVP-TOSC-0018,"Tosca 7mm SPC 7.25"" — 18008",Tosca,Tosca,18008,,TOSCLVP7MM72518008,"7mm SPC Click 7 1/4""",Flooring,LVP,SPC core,,,,,7.25,"60""",7,,,,,,Click,Float,,TRUE,IXPE,,,,,,1.69,2.69,,,,,,2026-07-01,Manual,18.25,,,,,TRUE,TRUE,,,,,,,Attached underpad printed as '1.5mm IXPE'. Colour name not published - Tosca code '18008' used as the colour placeholder; confirm names before customer-facing quoting. Core construction not stated on the list - SPC assumed per the global rule for unlabelled rigid click vinyl; confirm with Tosca. Thickness printed as 7mm with the 1.5mm IXPE pad listed separately - whether the pad is included in that figure is not stated. Wear layer not published - Pet friendly left blank (cannot apply the >=20 mil rule).,,,new
LVP-TOSC-0019,"Tosca 7mm SPC 7.25"" — 18009",Tosca,Tosca,18009,,TOSCLVP7MM72518009,"7mm SPC Click 7 1/4""",Flooring,LVP,SPC core,,,,,7.25,"60""",7,,,,,,Click,Float,,TRUE,IXPE,,,,,,1.69,2.69,,,,,,2026-07-01,Manual,18.25,,,,,TRUE,TRUE,,,,,,,Attached underpad printed as '1.5mm IXPE'. Colour name not published - Tosca code '18009' used as the colour placeholder; confirm names before customer-facing quoting. Core construction not stated on the list - SPC assumed per the global rule for unlabelled rigid click vinyl; confirm with Tosca. Thickness printed as 7mm with the 1.5mm IXPE pad listed separately - whether the pad is included in that figure is not stated. Wear layer not published - Pet friendly left blank (cannot apply the >=20 mil rule).,,,new
LVP-TOSC-0020,"Tosca 7mm SPC 7.25"" — 18010",Tosca,Tosca,18010,,TOSCLVP7MM72518010,"7mm SPC Click 7 1/4""",Flooring,LVP,SPC core,,,,,7.25,"60""",7,,,,,,Click,Float,,TRUE,IXPE,,,,,,1.69,2.69,,,,,,2026-07-01,Manual,18.25,,,,,TRUE,TRUE,,,,,,,Attached underpad printed as '1.5mm IXPE'. Colour name not published - Tosca code '18010' used as the colour placeholder; confirm names before customer-facing quoting. Core construction not stated on the list - SPC assumed per the global rule for unlabelled rigid click vinyl; confirm with Tosca. Thickness printed as 7mm with the 1.5mm IXPE pad listed separately - whether the pad is included in that figure is not stated. Wear layer not published - Pet friendly left blank (cannot apply the >=20 mil rule).,,,new
LVP-TOSC-0021,"Tosca 8mm SPC 7.25"" — 18001",Tosca,Tosca,18001,,TOSCLVP8MM72518001,"8mm SPC Click 7 1/4""",Flooring,LVP,SPC core,,,,,7.25,"60""",8,,,,,,Click,Float,,TRUE,IXPE,,,,,,1.89,2.89,,,,,,2026-07-01,Manual,18.25,,,,,TRUE,TRUE,,,,,,,Attached underpad printed as '2.0mm IXPE'. Colour name not published - Tosca code '18001' used as the colour placeholder; confirm names before customer-facing quoting. Core construction not stated on the list - SPC assumed per the global rule for unlabelled rigid click vinyl; confirm with Tosca. Thickness printed as 8mm with the 2.0mm IXPE pad listed separately - whether the pad is included in that figure is not stated. Wear layer not published - Pet friendly left blank (cannot apply the >=20 mil rule). NEW on the Jul 1 2026 list - 'New Vinyl Products will be in stock in middle of July'.,,,new
LVP-TOSC-0022,"Tosca 8mm SPC 7.25"" — 18002",Tosca,Tosca,18002,,TOSCLVP8MM72518002,"8mm SPC Click 7 1/4""",Flooring,LVP,SPC core,,,,,7.25,"60""",8,,,,,,Click,Float,,TRUE,IXPE,,,,,,1.89,2.89,,,,,,2026-07-01,Manual,18.25,,,,,TRUE,TRUE,,,,,,,Attached underpad printed as '2.0mm IXPE'. Colour name not published - Tosca code '18002' used as the colour placeholder; confirm names before customer-facing quoting. Core construction not stated on the list - SPC assumed per the global rule for unlabelled rigid click vinyl; confirm with Tosca. Thickness printed as 8mm with the 2.0mm IXPE pad listed separately - whether the pad is included in that figure is not stated. Wear layer not published - Pet friendly left blank (cannot apply the >=20 mil rule). NEW on the Jul 1 2026 list - 'New Vinyl Products will be in stock in middle of July'.,,,new
LVP-TOSC-0023,"Tosca 8mm SPC 7.25"" — 18003",Tosca,Tosca,18003,,TOSCLVP8MM72518003,"8mm SPC Click 7 1/4""",Flooring,LVP,SPC core,,,,,7.25,"60""",8,,,,,,Click,Float,,TRUE,IXPE,,,,,,1.89,2.89,,,,,,2026-07-01,Manual,18.25,,,,,TRUE,TRUE,,,,,,,Attached underpad printed as '2.0mm IXPE'. Colour name not published - Tosca code '18003' used as the colour placeholder; confirm names before customer-facing quoting. Core construction not stated on the list - SPC assumed per the global rule for unlabelled rigid click vinyl; confirm with Tosca. Thickness printed as 8mm with the 2.0mm IXPE pad listed separately - whether the pad is included in that figure is not stated. Wear layer not published - Pet friendly left blank (cannot apply the >=20 mil rule). NEW on the Jul 1 2026 list - 'New Vinyl Products will be in stock in middle of July'.,,,new
LVP-TOSC-0024,"Tosca 8mm SPC 7.25"" — 18004",Tosca,Tosca,18004,,TOSCLVP8MM72518004,"8mm SPC Click 7 1/4""",Flooring,LVP,SPC core,,,,,7.25,"60""",8,,,,,,Click,Float,,TRUE,IXPE,,,,,,1.89,2.89,,,,,,2026-07-01,Manual,18.25,,,,,TRUE,TRUE,,,,,,,Attached underpad printed as '2.0mm IXPE'. Colour name not published - Tosca code '18004' used as the colour placeholder; confirm names before customer-facing quoting. Core construction not stated on the list - SPC assumed per the global rule for unlabelled rigid click vinyl; confirm with Tosca. Thickness printed as 8mm with the 2.0mm IXPE pad listed separately - whether the pad is included in that figure is not stated. Wear layer not published - Pet friendly left blank (cannot apply the >=20 mil rule). NEW on the Jul 1 2026 list - 'New Vinyl Products will be in stock in middle of July'.,,,new
LVP-TOSC-0025,"Tosca 8mm SPC 7.25"" — 18006",Tosca,Tosca,18006,,TOSCLVP8MM72518006,"8mm SPC Click 7 1/4""",Flooring,LVP,SPC core,,,,,7.25,"60""",8,,,,,,Click,Float,,TRUE,IXPE,,,,,,1.89,2.89,,,,,,2026-07-01,Manual,18.25,,,,,TRUE,TRUE,,,,,,,Attached underpad printed as '2.0mm IXPE'. Colour name not published - Tosca code '18006' used as the colour placeholder; confirm names before customer-facing quoting. Core construction not stated on the list - SPC assumed per the global rule for unlabelled rigid click vinyl; confirm with Tosca. Thickness printed as 8mm with the 2.0mm IXPE pad listed separately - whether the pad is included in that figure is not stated. Wear layer not published - Pet friendly left blank (cannot apply the >=20 mil rule). NEW on the Jul 1 2026 list - 'New Vinyl Products will be in stock in middle of July'.,,,new
LVP-TOSC-0026,"Tosca 8mm SPC 7.25"" — 18007",Tosca,Tosca,18007,,TOSCLVP8MM72518007,"8mm SPC Click 7 1/4""",Flooring,LVP,SPC core,,,,,7.25,"60""",8,,,,,,Click,Float,,TRUE,IXPE,,,,,,1.89,2.89,,,,,,2026-07-01,Manual,18.25,,,,,TRUE,TRUE,,,,,,,Attached underpad printed as '2.0mm IXPE'. Colour name not published - Tosca code '18007' used as the colour placeholder; confirm names before customer-facing quoting. Core construction not stated on the list - SPC assumed per the global rule for unlabelled rigid click vinyl; confirm with Tosca. Thickness printed as 8mm with the 2.0mm IXPE pad listed separately - whether the pad is included in that figure is not stated. Wear layer not published - Pet friendly left blank (cannot apply the >=20 mil rule). NEW on the Jul 1 2026 list - 'New Vinyl Products will be in stock in middle of July'.,,,new
LVP-TOSC-0027,"Tosca 8mm SPC 7.25"" — 18009",Tosca,Tosca,18009,,TOSCLVP8MM72518009,"8mm SPC Click 7 1/4""",Flooring,LVP,SPC core,,,,,7.25,"60""",8,,,,,,Click,Float,,TRUE,IXPE,,,,,,1.89,2.89,,,,,,2026-07-01,Manual,18.25,,,,,TRUE,TRUE,,,,,,,Attached underpad printed as '2.0mm IXPE'. Colour name not published - Tosca code '18009' used as the colour placeholder; confirm names before customer-facing quoting. Core construction not stated on the list - SPC assumed per the global rule for unlabelled rigid click vinyl; confirm with Tosca. Thickness printed as 8mm with the 2.0mm IXPE pad listed separately - whether the pad is included in that figure is not stated. Wear layer not published - Pet friendly left blank (cannot apply the >=20 mil rule). NEW on the Jul 1 2026 list - 'New Vinyl Products will be in stock in middle of July'.,,,new
LVP-TOSC-0028,"Tosca 8mm SPC 7.25"" — 18010",Tosca,Tosca,18010,,TOSCLVP8MM72518010,"8mm SPC Click 7 1/4""",Flooring,LVP,SPC core,,,,,7.25,"60""",8,,,,,,Click,Float,,TRUE,IXPE,,,,,,1.89,2.89,,,,,,2026-07-01,Manual,18.25,,,,,TRUE,TRUE,,,,,,,Attached underpad printed as '2.0mm IXPE'. Colour name not published - Tosca code '18010' used as the colour placeholder; confirm names before customer-facing quoting. Core construction not stated on the list - SPC assumed per the global rule for unlabelled rigid click vinyl; confirm with Tosca. Thickness printed as 8mm with the 2.0mm IXPE pad listed separately - whether the pad is included in that figure is not stated. Wear layer not published - Pet friendly left blank (cannot apply the >=20 mil rule). NEW on the Jul 1 2026 list - 'New Vinyl Products will be in stock in middle of July'.,,,new
LVP-TOSC-0029,"Tosca 7mm SPC 9"" — 2601",Tosca,Tosca,2601,,TOSCLVP7MM92601,"7mm SPC Click 9""",Flooring,LVP,SPC core,,,,,9,"60""",7,,,,,,Click,Float,,TRUE,Cork,,,,,,2.09,3.09,,,,,,2026-07-01,Manual,22.38,,,,,TRUE,TRUE,,,,,,,Attached underpad printed as '1.5mm CORK'. Colour name not published - Tosca code '2601' used as the colour placeholder; confirm names before customer-facing quoting. Core construction not stated on the list - SPC assumed per the global rule for unlabelled rigid click vinyl; confirm with Tosca. Thickness printed as 7mm with the 1.5mm CORK pad listed separately - whether the pad is included in that figure is not stated. Wear layer not published - Pet friendly left blank (cannot apply the >=20 mil rule).,,,new
LVP-TOSC-0030,"Tosca 7mm SPC 9"" — 2602",Tosca,Tosca,2602,,TOSCLVP7MM92602,"7mm SPC Click 9""",Flooring,LVP,SPC core,,,,,9,"60""",7,,,,,,Click,Float,,TRUE,Cork,,,,,,2.09,3.09,,,,,,2026-07-01,Manual,22.38,,,,,TRUE,TRUE,,,,,,,Attached underpad printed as '1.5mm CORK'. Colour name not published - Tosca code '2602' used as the colour placeholder; confirm names before customer-facing quoting. Core construction not stated on the list - SPC assumed per the global rule for unlabelled rigid click vinyl; confirm with Tosca. Thickness printed as 7mm with the 1.5mm CORK pad listed separately - whether the pad is included in that figure is not stated. Wear layer not published - Pet friendly left blank (cannot apply the >=20 mil rule).,,,new
LVP-TOSC-0031,"Tosca 7mm SPC 9"" — 2603",Tosca,Tosca,2603,,TOSCLVP7MM92603,"7mm SPC Click 9""",Flooring,LVP,SPC core,,,,,9,"60""",7,,,,,,Click,Float,,TRUE,Cork,,,,,,2.09,3.09,,,,,,2026-07-01,Manual,22.38,,,,,TRUE,TRUE,,,,,,,Attached underpad printed as '1.5mm CORK'. Colour name not published - Tosca code '2603' used as the colour placeholder; confirm names before customer-facing quoting. Core construction not stated on the list - SPC assumed per the global rule for unlabelled rigid click vinyl; confirm with Tosca. Thickness printed as 7mm with the 1.5mm CORK pad listed separately - whether the pad is included in that figure is not stated. Wear layer not published - Pet friendly left blank (cannot apply the >=20 mil rule).,,,new
LVP-TOSC-0032,"Tosca 7mm SPC 9"" — 2604",Tosca,Tosca,2604,,TOSCLVP7MM92604,"7mm SPC Click 9""",Flooring,LVP,SPC core,,,,,9,"60""",7,,,,,,Click,Float,,TRUE,Cork,,,,,,2.09,3.09,,,,,,2026-07-01,Manual,22.38,,,,,TRUE,TRUE,,,,,,,Attached underpad printed as '1.5mm CORK'. Colour name not published - Tosca code '2604' used as the colour placeholder; confirm names before customer-facing quoting. Core construction not stated on the list - SPC assumed per the global rule for unlabelled rigid click vinyl; confirm with Tosca. Thickness printed as 7mm with the 1.5mm CORK pad listed separately - whether the pad is included in that figure is not stated. Wear layer not published - Pet friendly left blank (cannot apply the >=20 mil rule).,,,new
